iter	Passed	Remaining
0	182	182133
1	330	164901
2	425	141351
3	488	121556
4	547	108975
5	695	115192
6	847	120268
7	966	119890
8	1096	120749
9	1170	115894
10	1241	111632
11	1361	112086
12	1448	110011
13	1518	106931
14	1640	107705
15	1707	105018
16	1880	108740
17	1971	107539
18	2044	105546
19	2126	104191
20	2196	102387
21	2261	100522
22	2334	99164
23	2410	98011
24	2539	99027
25	2654	99458
26	2725	98218
27	2844	98754
28	2918	97706
29	2991	96717
30	3069	95950
31	3154	95409
32	3230	94667
33	3308	93987
34	3414	94149
35	3504	93832
36	3604	93819
37	3683	93243
38	3754	92525
39	3829	91910
40	3894	91102
41	3959	90323
42	4036	89828
43	4109	89292
44	4171	88526
45	4268	88515
46	4336	87921
47	4416	87596
48	4493	87215
49	4580	87023
50	4646	86468
51	4718	86015
52	4787	85534
53	4857	85094
54	4913	84415
55	5037	84920
56	5156	85315
57	5224	84850
58	5291	84398
59	5376	84225
60	5434	83649
61	5502	83243
